Setting logging level to INFO
2025-07-27 14:25:58.813+07:00 | main | INFO  | Besu | Starting Besu
2025-07-27 14:26:00.238+07:00 | main | WARN  | Besu | PoW consensus is deprecated. See CHANGELOG for alternative options.
2025-07-27 14:26:01.146+07:00 | main | INFO  | Besu | Connecting to 0 static nodes.
2025-07-27 14:26:01.220+07:00 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=10, since it cannot be greater than the value of min-gas-price
2025-07-27 14:26:01.647+07:00 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.7.0                                                                              #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/ganendra/besu-25.4.0-qbft-ondemandd (Copy)/qbftnetwork/node5/../genesi                     #
# s.json                                                                                           #
# Network Id: 1337                                                                                 #
# Data storage: Bonsai                                                                             #
# Sync mode: Snap                                                                                  #
# Sync min peers: 1                                                                                #
# RPC HTTP APIs: ETH,NET,QBFT,ADMIN,DEBUG                                                          #
# RPC HTTP port: 8550                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Limit trie logs enabled: retention: 512; prune window: 5000                                      #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 2,73 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.41                                                                                      #
# jemalloc: 5.3.0-0-g54eaed1d8b56b1aa528be3bdd1877e59c56fa90c                                      #
# Total memory: 10,93 GB                                                                           #
# CPU cores: 4                                                                                     #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2025-07-27 14:26:01.655+07:00 | main | INFO  | Besu | Security Module: localfile
2025-07-27 14:26:01.656+07:00 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/ganendra/besu-25.4.0-qbft-ondemandd (Copy)/qbftnetwork/node5/data
2025-07-27 14:26:02.006+07:00 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.4.0
2025-07-27 14:26:02.033+07:00 | main | INFO  | VersionMetadata | Besu version 25.7.0 is higher than version 25.4.0 that last started. Updating version metadata.
2025-07-27 14:26:02.272+07:00 | main | INFO  | Besu | Using the native implementation of alt bn128
2025-07-27 14:26:02.277+07:00 | main | INFO  | Besu | Using the Java implementation of modexp
2025-07-27 14:26:02.277+07:00 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2025-07-27 14:26:02.282+07:00 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2025-07-27 14:26:02.801+07:00 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=10, since it cannot be greater than the value of min-gas-price
2025-07-27 14:26:02.831+07:00 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/ganendra/besu-25.4.0-qbft-ondemandd (Copy)/qbftnetwork/node5/data/key
2025-07-27 14:26:03.084+07:00 | main | INFO  | KeyPairUtil | Loaded public key 0x4a29a8ef10745b0d5b9d16aa0f2cf92b9ee7af975f2891c9b7a645ed5916b4ed1bd52ba60ef93aded479fe0229dfddc3f9c893b9a2425a95acfcc35be4910728 from /home/ganendra/besu-25.4.0-qbft-ondemandd (Copy)/qbftnetwork/node5/data/key
2025-07-27 14:26:04.146+07:00 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2025-07-27 14:26:04.153+07:00 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/ganendra/besu-25.4.0-qbft-ondemandd (Copy)/qbftnetwork/node5/data
